Region;Brott;År;Period;Antal;/100 000 inv
Stockholm kommun;3-7 kap. Brott mot person;2022;Jan;1918;195;
Stockholm kommun;3-7 kap. Brott mot person;2022;Feb;2125;216;
Stockholm kommun;3-7 kap. Brott mot person;2022;Mar;2351;239;
Stockholm kommun;3-7 kap. Brott mot person;2022;Apr;2148;219;
Stockholm kommun;3-7 kap. Brott mot person;2022;Maj;2290;233;
Stockholm kommun;3-7 kap. Brott mot person;2022;Jun;2198;224;
Stockholm kommun;3-7 kap. Brott mot person;2022;Jul;1984;202;
Stockholm kommun;3-7 kap. Brott mot person;2022;Aug;2268;231;
Stockholm kommun;3-7 kap. Brott mot person;2022;Sep;2197;224;
Stockholm kommun;3-7 kap. Brott mot person;2022;Okt;2268;231;
Stockholm kommun;3-7 kap. Brott mot person;2022;Nov;2196;224;
Stockholm kommun;3-7 kap. Brott mot person;2022;Dec;2057;210;
Stockholm kommun;6 kap. Sexualbrott;2022;Jan;175;18;
Stockholm kommun;6 kap. Sexualbrott;2022;Feb;194;20;
Stockholm kommun;6 kap. Sexualbrott;2022;Mar;203;21;
Stockholm kommun;6 kap. Sexualbrott;2022;Apr;190;19;
Stockholm kommun;6 kap. Sexualbrott;2022;Maj;204;21;
Stockholm kommun;6 kap. Sexualbrott;2022;Jun;200;20;
Stockholm kommun;6 kap. Sexualbrott;2022;Jul;171;17;
Stockholm kommun;6 kap. Sexualbrott;2022;Aug;233;24;
Stockholm kommun;6 kap. Sexualbrott;2022;Sep;242;25;
Stockholm kommun;6 kap. Sexualbrott;2022;Okt;199;20;
Stockholm kommun;6 kap. Sexualbrott;2022;Nov;223;23;
Stockholm kommun;6 kap. Sexualbrott;2022;Dec;125;13;
Stockholm kommun;3-7 kap. Brott mot person;2022;Jan;1918;195;
Stockholm kommun;3-7 kap. Brott mot person;2022;Feb;2125;216;
Stockholm kommun;3-7 kap. Brott mot person;2022;Mar;2351;239;
Stockholm kommun;3-7 kap. Brott mot person;2022;Apr;2148;219;
Stockholm kommun;3-7 kap. Brott mot person;2022;Maj;2290;233;
Stockholm kommun;3-7 kap. Brott mot person;2022;Jun;2198;224;
Stockholm kommun;3-7 kap. Brott mot person;2022;Jul;1984;202;
Stockholm kommun;3-7 kap. Brott mot person;2022;Aug;2268;231;
Stockholm kommun;3-7 kap. Brott mot person;2022;Sep;2197;224;
Stockholm kommun;3-7 kap. Brott mot person;2022;Okt;2268;231;
Stockholm kommun;3-7 kap. Brott mot person;2022;Nov;2196;224;
Stockholm kommun;3-7 kap. Brott mot person;2022;Dec;2057;210;
Stockholm kommun;7 kap. Brott mot familj;2022;Jan;5;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Feb;7;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Mar;5;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Apr;9;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Maj;3;0;
Stockholm kommun;7 kap. Brott mot familj;2022;Jun;7;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Jul;9;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Aug;8;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Sep;6;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Okt;3;0;
Stockholm kommun;7 kap. Brott mot familj;2022;Nov;6;1;
Stockholm kommun;7 kap. Brott mot familj;2022;Dec;10;1;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Jan;782;953;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Feb;774;943;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Mar;913;1112;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Apr;879;1071;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Maj;897;1093;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Jun;677;825;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Jul;701;854;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Aug;1095;1334;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Sep;1125;1371;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Okt;832;1014;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Nov;1238;1508;
Stadsdelsområde Bromma (Sthlm);Brott mot brottsbalken;2022;Dec;971;1183;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jan;126;154;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Feb;125;152;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Mar;134;163;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Apr;104;127;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Maj;135;164;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jun;108;132;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jul;95;116;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Aug;141;172;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Sep;116;141;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Okt;137;167;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Nov;139;169;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Dec;104;127;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jan;126;154;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Feb;125;152;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Mar;134;163;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Apr;104;127;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Maj;135;164;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jun;108;132;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jul;95;116;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Aug;141;172;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Sep;116;141;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Okt;137;167;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Nov;139;169;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Dec;104;127;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Jan;42;51;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Feb;40;49;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Mar;49;60;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Apr;46;56;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Maj;46;56;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Jun;36;44;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Jul;33;40;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Aug;44;54;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Sep;36;44;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Okt;45;55;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Nov;40;49;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Dec;25;30;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jan;126;154;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Feb;125;152;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Mar;134;163;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Apr;104;127;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Maj;135;164;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jun;108;132;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jul;95;116;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Aug;141;172;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Sep;116;141;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Okt;137;167;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Nov;139;169;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Dec;104;127;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Jan;42;51;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Feb;40;49;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Mar;49;60;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Apr;46;56;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Maj;46;56;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Jun;36;44;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Jul;33;40;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Aug;44;54;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Sep;36;44;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Okt;45;55;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Nov;40;49;
Stadsdelsområde Bromma (Sthlm);3 kap. Brott mot liv och hälsa;2022;Dec;25;30;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Jan;39;48;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Feb;39;48;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Mar;45;55;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Apr;44;54;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Maj;44;54;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Jun;36;44;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Jul;31;38;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Aug;41;50;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Sep;33;40;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Okt;43;52;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Nov;40;49;
Stadsdelsområde Bromma (Sthlm);därav misshandel inkl. grov;2022;Dec;23;28;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jan;126;154;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Feb;125;152;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Mar;134;163;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Apr;104;127;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Maj;135;164;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jun;108;132;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jul;95;116;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Aug;141;172;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Sep;116;141;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Okt;137;167;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Nov;139;169;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Dec;104;127;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Jan;73;89;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Feb;70;85;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Mar;70;85;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Apr;51;62;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Maj;70;85;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Jun;57;69;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Jul;45;55;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Aug;77;94;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Sep;59;72;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Okt;77;94;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Nov;61;74;
Stadsdelsområde Bromma (Sthlm);4 kap. Brott mot frihet och frid;2022;Dec;54;66;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jan;126;154;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Feb;125;152;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Mar;134;163;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Apr;104;127;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Maj;135;164;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jun;108;132;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jul;95;116;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Aug;141;172;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Sep;116;141;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Okt;137;167;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Nov;139;169;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Dec;104;127;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Jan;7;9;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Feb;5;6;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Mar;6;7;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Apr;0;0;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Maj;2;2;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Jun;5;6;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Jul;2;2;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Aug;3;4;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Sep;0;0;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Okt;3;4;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Nov;4;5;
Stadsdelsområde Bromma (Sthlm);5 kap. Ärekränkningsbrott;2022;Dec;4;5;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jan;126;154;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Feb;125;152;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Mar;134;163;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Apr;104;127;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Maj;135;164;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jun;108;132;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Jul;95;116;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Aug;141;172;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Sep;116;141;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Okt;137;167;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Nov;139;169;
Stadsdelsområde Bromma (Sthlm);3-7 kap. Brott mot person;2022;Dec;104;127;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Jan;4;5;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Feb;10;12;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Mar;8;10;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Apr;6;7;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Maj;17;21;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Jun;10;12;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Jul;15;18;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Aug;15;18;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Sep;21;26;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Okt;12;15;
Stadsdelsområde Bromma (Sthlm);6 kap. Sexualbrott;2022;Nov;34;41;
